"report_id","word"
5,"monkey"
6,"cat"
9,"fly"
9,"molly"
9,"molly"
9,"molly"
9,"dog"
9,"dog"
9,"molly"
9,"dog"
12,"sheep"
12,"rat"
12,"cat"
12,"dog"
15,"cat"
15,"cow"
16,"dog"
16,"dog"
19,"goose"
19,"bird"
19,"goose"
19,"goose"
19,"goose"
19,"goose"
19,"goose"
21,"dog"
21,"bear"
24,"monkey"
26,"hedgehog"
26,"bear"
26,"bear"
28,"dog"
28,"dog"
28,"dog"
28,"dog"
28,"dog"
28,"dog"
28,"dog"
28,"dog"
28,"dog"
28,"dog"
30,"bear"
30,"dog"
30,"fossa"
30,"bird"
31,"dog"
34,"cat"
35,"dog"
35,"dog"
35,"bear"
36,"fish"
36,"bird"
36,"albatross"
36,"fish"
36,"bird"
36,"albatross"
37,"turkey"
37,"turkey"
37,"dog"
39,"fox"
39,"fox"
39,"fox"
39,"fox"
39,"fox"
39,"fox"
39,"dog"
40,"goose"
40,"goose"
40,"goose"
40,"goose"
40,"bear"
40,"bear"
40,"goose"
40,"goose"
40,"goose"
41,"dog"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
42,"somali"
44,"dragonfly"
44,"bear"
44,"dragonfly"
44,"bear"
44,"dragonfly"
46,"dog"
46,"dog"
46,"dog"
46,"bear"
46,"bear"
46,"bear"
46,"fly"
48,"robin"
48,"robin"
48,"robin"
48,"robin"
49,"goose"
49,"goose"
49,"goose"
49,"goose"
50,"bat"
50,"bat"
52,"bear"
52,"bear"
52,"bear"
52,"bear"
54,"goose"
54,"goose"
54,"goose"
54,"goose"
55,"goose"
55,"goose"
55,"goose"
55,"goose"
55,"dog"
55,"dog"
55,"dog"
55,"dog"
55,"dog"
55,"goose"
55,"goose"
55,"goose"
57,"dog"
57,"chicken"
58,"molly"
58,"cat"
58,"dog"
59,"cat"
59,"dog"
64,"dog"
64,"dog"
64,"dog"
64,"dog"
64,"dog"
64,"dog"
64,"dog"
64,"dog"
64,"dog"
66,"donkey"
66,"dog"
66,"dog"
68,"pike"
68,"bear"
70,"fly"
70,"dog"
70,"dog"
70,"dog"
70,"dog"
70,"dog"
70,"ferret"
70,"dog"
71,"dog"
71,"dog"
71,"dog"
75,"bear"
76,"horse"
76,"cat"
76,"horse"
76,"cat"
76,"dog"
76,"cat"
76,"horse"
77,"dog"
77,"cat"
77,"horse"
77,"cat"
77,"horse"
77,"dog"
77,"heron"
80,"dog"
80,"dog"
80,"dog"
80,"dog"
80,"dog"
80,"dog"
80,"dog"
80,"dog"
80,"dog"
80,"dog"
80,"dog"
80,"dog"
80,"dog"
80,"dog"
81,"bear"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
81,"dog"
83,"turkey"
87,"ant"
87,"discus"
88,"dog"
88,"dog"
88,"bear"
89,"molly"
90,"cat"
90,"dog"
90,"bear"
92,"bear"
93,"dog"
93,"oyster"
94,"dog"
95,"skunk"
95,"skunk"
97,"bird"
98,"bear"
98,"duck"
98,"duck"
99,"swan"
99,"swan"
100,"horse"
100,"horse"
100,"bear"
101,"swan"
103,"bear"
103,"chicken"
103,"bear"
104,"bird"
106,"dog"
107,"horse"
107,"horse"
107,"horse"
107,"dog"
107,"horse"
107,"horse"
107,"horse"
107,"horse"
107,"horse"
107,"horse"
107,"horse"
107,"horse"
107,"horse"
107,"bat"
107,"fox"
107,"dog"
107,"dog"
107,"dog"
107,"dog"
107,"horse"
107,"dog"
107,"horse"
107,"horse"
109,"dog"
109,"dog"
109,"horse"
109,"horse"
109,"fish"
110,"dog"
110,"dog"
110,"dog"
110,"dog"
111,"bear"
111,"pointer"
111,"bear"
111,"bear"
112,"bear"
112,"goose"
112,"goose"
112,"goose"
112,"dog"
113,"dog"
113,"dog"
113,"dog"
113,"dog"
113,"dog"
114,"bear"
115,"dog"
115,"dog"
115,"cat"
115,"cat"
115,"cat"
115,"discus"
115,"discus"
116,"elephant"
117,"duck"
117,"bear"
117,"dog"
117,"dog"
118,"molly"
121,"dog"
122,"fly"
122,"dog"
124,"dog"
125,"fish"
126,"seal"
126,"dog"
126,"turkey"
128,"bear"
128,"molly"
129,"fly"
131,"dog"
134,"swan"
135,"cat"
135,"cat"
135,"cat"
135,"cat"
135,"cat"
135,"cat"
135,"bird"
135,"bear"
135,"cat"
135,"cat"
135,"cat"
135,"cat"
135,"cat"
135,"bear"
136,"dog"
136,"dog"
136,"dog"
136,"dog"
136,"dog"
136,"dog"
136,"dog"
142,"bear"
143,"bear"
143,"bear"
144,"swan"
146,"robin"
146,"dog"
146,"dog"
147,"dog"
147,"dog"
148,"penguin"
148,"duck"
150,"dog"
150,"bear"
150,"bear"
151,"cat"
153,"dog"
153,"dog"
154,"fish"
154,"fish"
154,"fox"
154,"fish"
157,"goose"
157,"goose"
157,"goose"
157,"goose"
157,"dog"
157,"goose"
157,"goose"
157,"goose"
159,"dog"
159,"dog"
159,"dog"
159,"dog"
160,"dog"
161,"pig"
162,"cat"
162,"cat"
162,"cat"
162,"cat"
162,"dog"
162,"dog"
162,"dog"
162,"dog"
162,"dog"
162,"dog"
162,"dog"
162,"dog"
162,"dog"
162,"dog"
162,"dog"
162,"dog"
162,"dog"
162,"dog"
165,"dog"
165,"hamster"
165,"dog"
165,"hamster"
166,"skunk"
166,"dog"
167,"pheasant"
167,"pheasant"
167,"pheasant"
167,"sheep"
168,"horse"
168,"dog"
168,"dog"
170,"seal"
178,"goose"
178,"goose"
178,"goose"
178,"goose"
178,"goose"
178,"booby"
178,"booby"
178,"dog"
178,"booby"
178,"booby"
178,"dog"
178,"dog"
180,"bird"
180,"dog"
180,"bat"
180,"bat"
180,"dog"
180,"bat"
180,"dog"
181,"horse"
181,"horse"
181,"dog"
181,"dog"
181,"dog"
183,"bear"
184,"bear"
186,"penguin"
188,"bear"
189,"cow"
191,"bear"
191,"bear"
192,"fox"
195,"bear"
195,"cat"
195,"bear"
196,"monkey"
196,"monkey"
198,"molly"
199,"cat"
199,"cat"
203,"otter"
204,"chicken"
204,"sheep"
206,"cat"
207,"rottweiler"
207,"dog"
207,"elephant"
207,"rabbit"
211,"fish"
211,"turkey"
213,"cat"
213,"cat"
215,"nightingale"
216,"dog"
216,"dog"
216,"dog"
216,"dog"
216,"dog"
216,"dog"
217,"cat"
218,"cat"
218,"cat"
218,"cat"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
221,"molly"
